"department","year","solicitation_procedure","total_spending","total_contracts"
"Canadian Food Inspection Agency",2022,"TN","40365569.15","486"
"Canadian Food Inspection Agency",2022,"OB","25510090.73","119"
"Canadian Food Inspection Agency",2022,"ST","12403694.38","160"
"Canadian Food Inspection Agency",2022,"TC","9277596.25","183"
"Canadian Food Inspection Agency",2022,"AC","1508377.93","7"
"Canadian Food Inspection Agency",2023,"OB","23217376.23","109"
"Canadian Food Inspection Agency",2023,"TN","22391017.53","541"
"Canadian Food Inspection Agency",2023,"ST","13924107.22","189"
"Canadian Food Inspection Agency",2023,"TC","10568534.15","184"
"Canadian Food Inspection Agency",2023,"AC","1489621.99","4"
"Canadian Food Inspection Agency",2024,"TN","22174586.55","481"
"Canadian Food Inspection Agency",2024,"OB","21892311.02","73"
"Canadian Food Inspection Agency",2024,"ST","11611665.70","187"
"Canadian Food Inspection Agency",2024,"TC","7746181.85","134"
"Canadian Food Inspection Agency",2024,"AC","1508833.68","7"
"Canadian Food Inspection Agency",2025,"OB","47005088.20","62"
"Canadian Food Inspection Agency",2025,"TN","24873156.56","518"
"Canadian Food Inspection Agency",2025,"TC","7475772.61","147"
"Canadian Food Inspection Agency",2025,"ST","6329295.86","79"
"Canadian Food Inspection Agency",2025,"AC","1601237.65","5"
"Canadian Food Inspection Agency",2026,"OB","10990153.74","24"
"Canadian Food Inspection Agency",2026,"TN","9967445.08","224"
"Canadian Food Inspection Agency",2026,"TC","2693309.09","64"
"Canadian Food Inspection Agency",2026,"ST","2615190.92","29"
"Canadian Food Inspection Agency",2026,"AC","390632.62","1"
"Canadian Grain Commission",2017,"TN","2054082.31","87"
"Canadian Grain Commission",2017,"OB","1148869.02","16"
"Canadian Grain Commission",2017,"TC","663573.64","29"
"Canadian Grain Commission",2018,"TN","2333472.71","109"
"Canadian Grain Commission",2018,"OB","1850569.10","20"
"Canadian Grain Commission",2018,"TC","775236.03","38"
"Canadian Grain Commission",2019,"TN","2506851.54","107"
"Canadian Grain Commission",2019,"OB","2328974.33","38"
"Canadian Grain Commission",2019,"TC","696025.39","46"
"Canadian Grain Commission",2019,"AC","37699.61","1"
"Canadian Grain Commission",2020,"TN","2279051.88","99"
"Canadian Grain Commission",2020,"OB","1028832.38","27"
"Canadian Grain Commission",2020,"TC","920225.28","59"
"Canadian Grain Commission",2020,"AC","37699.61","1"
"Canadian Grain Commission",2021,"TN","2278601.70","86"
"Canadian Grain Commission",2021,"OB","2147627.71","51"
"Canadian Grain Commission",2021,"TC","1138360.24","62"
"Canadian Grain Commission",2021,"ST","130004.67","4"
"Canadian Grain Commission",2021,"AC","111180.33","2"
"Canadian Grain Commission",2022,"TN","2855272.81","101"
"Canadian Grain Commission",2022,"OB","2042980.93","42"
"Canadian Grain Commission",2022,"AC","858063.74","2"
"Canadian Grain Commission",2022,"TC","722265.64","43"
"Canadian Grain Commission",2022,"ST","134604.53","7"
"Canadian Grain Commission",2023,"OB","2601925.80","45"
"Canadian Grain Commission",2023,"TN","2308728.67","97"
"Canadian Grain Commission",2023,"TC","1132666.84","52"
"Canadian Grain Commission",2023,"ST","188217.07","9"
"Canadian Grain Commission",2023,"AC","141364.13","1"
"Canadian Grain Commission",2024,"TN","2423101.99","100"
"Canadian Grain Commission",2024,"OB","2146114.51","50"
"Canadian Grain Commission",2024,"TC","811896.06","38"
"Canadian Grain Commission",2024,"ST","524306.49","21"
"Canadian Grain Commission",2024,"AC","170173.65","2"
"Canadian Grain Commission",2025,"TN","2917005.66","116"
"Canadian Grain Commission",2025,"OB","1842160.70","30"
"Canadian Grain Commission",2025,"TC","1103484.52","35"
"Canadian Grain Commission",2025,"ST","600553.28","26"
"Canadian Grain Commission",2025,"AC","91890.90","1"
"Canadian Grain Commission",2026,"TN","1684501.40","56"
"Canadian Grain Commission",2026,"OB","620463.27","15"
"Canadian Grain Commission",2026,"TC","498234.23","18"
"Canadian Grain Commission",2026,"ST","212040.03","13"
"Canadian Grain Commission",2026,"AC","91890.90","1"
"Canadian Heritage",2017,"TC","37247610.65","319"
"Canadian Heritage",2017,"TN","4911611.17","163"
"Canadian Heritage",2017,"OB","3455477.75","9"
"Canadian Heritage",2017,"AC","776691.37","4"
"Canadian Heritage",2018,"TC","45031379.74","414"
"Canadian Heritage",2018,"TN","5967038.80","210"
"Canadian Heritage",2018,"OB","5931201.66","13"
"Canadian Heritage",2018,"AC","1292417.74","4"
"Canadian Heritage",2019,"TC","17214143.95","290"
"Canadian Heritage",2019,"OB","4543568.69","15"
"Canadian Heritage",2019,"TN","4508638.52","186"
"Canadian Heritage",2019,"AC","739740.77","5"
"Canadian Heritage",2020,"TC","13736034.61","318"
"Canadian Heritage",2020,"OB","4495517.18","10"
"Canadian Heritage",2020,"TN","4362921.59","194"
"Canadian Heritage",2020,"AC","645736.07","2"
"Canadian Heritage",2021,"TC","17249237.31","292"
"Canadian Heritage",2021,"OB","7839950.80","7"
"Canadian Heritage",2021,"TN","5635149.01","233"
"Canadian Heritage",2021,"AC","559534.16","1"
"Canadian Heritage",2021,"ST","121342.24","6"
"Canadian Heritage",2022,"TC","18704847.93","312"
"Canadian Heritage",2022,"OB","6311264.18","4"
"Canadian Heritage",2022,"TN","6139044.00","276"
"Canadian Heritage",2022,"AC","559534.16","1"
"Canadian Heritage",2022,"ST","326413.49","9"
"Canadian Heritage",2023,"TC","15278405.93","301"
"Canadian Heritage",2023,"TN","4797893.01","182"
"Canadian Heritage",2023,"OB","4542105.76","9"
"Canadian Heritage",2023,"ST","685753.46","19"
"Canadian Heritage",2024,"TC","16433816.68","289"
"Canadian Heritage",2024,"TN","7373481.74","232"
"Canadian Heritage",2024,"OB","5405740.46","11"
"Canadian Heritage",2024,"ST","619608.17","13"
"Canadian Heritage",2024,"AC","255409.00","1"
"Canadian Heritage",2025,"TC","15248849.34","252"
"Canadian Heritage",2025,"TN","6508286.68","193"
"Canadian Heritage",2025,"OB","4951459.96","6"
"Canadian Heritage",2025,"ST","1096693.60","17"
"Canadian Heritage",2025,"AC","255409.00","1"
"Canadian Heritage",2026,"TC","7201634.04","92"
"Canadian Heritage",2026,"OB","4465256.66","2"
"Canadian Heritage",2026,"TN","3048880.19","58"
"Canadian Heritage",2026,"ST","333096.37","13"
"Canadian Heritage",2026,"AC","255409.00","1"
"Canadian Human Rights Commission",2017,"TC","57236.12","2"
"Canadian Human Rights Commission",2017,"TN","18029.62","2"
"Canadian Human Rights Commission",2018,"TC","925994.08","16"
"Canadian Human Rights Commission",2018,"TN","901848.98","38"
"Canadian Human Rights Commission",2019,"TN","1396167.90","80"
"Canadian Human Rights Commission",2019,"TC","1000067.51","27"
"Canadian Human Rights Commission",2019,"OB","117169.70","1"
"Canadian Human Rights Commission",2020,"TN","1683462.75","92"
"Canadian Human Rights Commission",2020,"TC","1388765.23","31"
"Canadian Human Rights Commission",2020,"OB","313228.87","5"
"Canadian Human Rights Commission",2020,"ST","13183.33","1"
"Canadian Human Rights Commission",2021,"TN","2692481.79","127"
"Canadian Human Rights Commission",2021,"TC","1631987.54","35"
"Canadian Human Rights Commission",2021,"OB","130692.57","4"
"Canadian Human Rights Commission",2021,"ST","110385.93","5"
"Canadian Human Rights Commission",2022,"TN","2755069.88","135"
"Canadian Human Rights Commission",2022,"TC","1178602.12","18"
"Canadian Human Rights Commission",2022,"ST","486125.06","16"
"Canadian Human Rights Commission",2022,"OB","130692.57","0"
"Canadian Human Rights Commission",2022,"AC","103356.11","1"
"Canadian Human Rights Commission",2023,"TN","3630616.68","152"
"Canadian Human Rights Commission",2023,"TC","632441.94","19"
"Canadian Human Rights Commission",2023,"OB","550598.17","2"
"Canadian Human Rights Commission",2023,"ST","503670.16","13"
"Canadian Human Rights Commission",2023,"AC","103356.11","1"
"Canadian Human Rights Commission",2024,"TN","2931925.08","107"
"Canadian Human Rights Commission",2024,"ST","617804.86","9"
"Canadian Human Rights Commission",2024,"TC","473498.40","8"
"Canadian Human Rights Commission",2024,"OB","130692.57","0"
"Canadian Human Rights Commission",2024,"AC","103356.11","1"
"Canadian Human Rights Commission",2025,"TN","1822991.81","72"
"Canadian Human Rights Commission",2025,"OB","547582.55","2"
"Canadian Human Rights Commission",2025,"TC","435085.98","9"
"Canadian Human Rights Commission",2025,"ST","360341.93","2"
"Canadian Human Rights Commission",2026,"TN","797920.32","34"
"Canadian Human Rights Commission",2026,"ST","332798.18","0"
"Canadian Human Rights Commission",2026,"TC","223059.75","5"
"Canadian Human Rights Commission",2026,"OB","67638.57","0"
"Canadian Institutes of Health Research",2017,"TC","6101189.27","89"
"Canadian Institutes of Health Research",2017,"TN","1907023.08","74"
"Canadian Institutes of Health Research",2017,"OB","1686492.89","15"
"Canadian Institutes of Health Research",2018,"OB","4445170.95","40"
"Canadian Institutes of Health Research",2018,"TC","2771937.39","34"
"Canadian Institutes of Health Research",2018,"TN","2186199.43","94"
"Canadian Institutes of Health Research",2019,"OB","7520889.20","161"
"Canadian Institutes of Health Research",2019,"TN","2421617.61","100"
"Canadian Institutes of Health Research",2019,"TC","1804231.12","19"
"Canadian Institutes of Health Research",2019,"ST","73428.81","1"
"Canadian Institutes of Health Research",2020,"OB","3907194.29","85"
"Canadian Institutes of Health Research",2020,"TN","2496225.61","108"
"Canadian Institutes of Health Research",2020,"TC","382183.19","12"
"Canadian Institutes of Health Research",2020,"ST","285464.84","4"
"Canadian Institutes of Health Research",2021,"TN","2270318.70","84"
"Canadian Institutes of Health Research",2021,"OB","1478794.01","31"
"Canadian Institutes of Health Research",2021,"ST","867615.46","17"
"Canadian Institutes of Health Research",2021,"TC","349811.96","11"
"Canadian Institutes of Health Research",2022,"TN","2188786.67","81"
"Canadian Institutes of Health Research",2022,"ST","1809101.51","39"
"Canadian Institutes of Health Research",2022,"OB","1441588.38","27"
"Canadian Institutes of Health Research",2022,"TC","240577.71","13"
"Canadian Institutes of Health Research",2023,"ST","3527636.91","62"
"Canadian Institutes of Health Research",2023,"TN","2421493.37","108"
"Canadian Institutes of Health Research",2023,"OB","1331799.36","31"
"Canadian Institutes of Health Research",2023,"TC","220310.41","12"
"Canadian Institutes of Health Research",2024,"ST","3756524.36","37"
"Canadian Institutes of Health Research",2024,"TN","1730131.26","81"
"Canadian Institutes of Health Research",2024,"OB","750571.85","16"
"Canadian Institutes of Health Research",2024,"TC","294591.17","12"
"Canadian Institutes of Health Research",2024,"AC","135936.85","2"
"Canadian Institutes of Health Research",2025,"ST","2166528.86","17"
"Canadian Institutes of Health Research",2025,"OB","1221364.85","23"
"Canadian Institutes of Health Research",2025,"TN","804401.10","44"
"Canadian Institutes of Health Research",2025,"TC","390944.12","13"
"Canadian Institutes of Health Research",2025,"AC","135936.85","1"
"Canadian Institutes of Health Research",2026,"OB","827764.93","11"
"Canadian Institutes of Health Research",2026,"ST","402525.61","6"
"Canadian Institutes of Health Research",2026,"TN","327696.04","16"
"Canadian Institutes of Health Research",2026,"TC","230728.82","10"
"Canadian Institutes of Health Research",2026,"AC","135936.85","0"
"Canadian Intergovernmental Conference Secretariat",2017,"TN","16276.82","2"
"Canadian Intergovernmental Conference Secretariat",2018,"TN","228829.47","16"
"Canadian Intergovernmental Conference Secretariat",2018,"TC","118089.28","7"
"Canadian Intergovernmental Conference Secretariat",2019,"TN","423794.37","27"
"Canadian Intergovernmental Conference Secretariat",2019,"TC","302221.31","10"
"Canadian Intergovernmental Conference Secretariat",2020,"TN","166516.54","15"
"Canadian Intergovernmental Conference Secretariat",2020,"TC","126870.05","6"
"Canadian Intergovernmental Conference Secretariat",2021,"TN","163438.87","13"
"Canadian Intergovernmental Conference Secretariat",2021,"TC","87395.22","3"
"Canadian Intergovernmental Conference Secretariat",2022,"TC","566111.85","25"
"Canadian Intergovernmental Conference Secretariat",2022,"TN","548919.12","32"
"Canadian Intergovernmental Conference Secretariat",2023,"TC","740033.09","30"
"Canadian Intergovernmental Conference Secretariat",2023,"TN","492476.80","30"
"Canadian Intergovernmental Conference Secretariat",2023,"ST","85035.89","1"
"Canadian Intergovernmental Conference Secretariat",2024,"TN","674928.23","38"
"Canadian Intergovernmental Conference Secretariat",2024,"TC","608643.02","28"
"Canadian Intergovernmental Conference Secretariat",2024,"ST","8578.37","1"
"Canadian Intergovernmental Conference Secretariat",2025,"TC","472857.89","31"
"Canadian Intergovernmental Conference Secretariat",2025,"TN","356093.78","26"
"Canadian Intergovernmental Conference Secretariat",2025,"ST","8578.37","1"
"Canadian Intergovernmental Conference Secretariat",2026,"TN","10310.89","2"
"Canadian Northern Economic Development Agency",2017,"TN","84079.50","5"
"Canadian Northern Economic Development Agency",2017,"TC","69294.83","3"
"Canadian Northern Economic Development Agency",2018,"TN","466698.37","15"
"Canadian Northern Economic Development Agency",2018,"TC","383036.11","5"
"Canadian Northern Economic Development Agency",2018,"OB","3577.14","1"
"Canadian Northern Economic Development Agency",2019,"TN","302439.39","19"
"Canadian Northern Economic Development Agency",2019,"TC","251026.55","9"
"Canadian Northern Economic Development Agency",2019,"OB","78304.30","3"
"Canadian Northern Economic Development Agency",2019,"AC","24238.50","1"
"Canadian Northern Economic Development Agency",2020,"TC","220213.12","10"
"Canadian Northern Economic Development Agency",2020,"TN","211265.61","12"
"Canadian Northern Economic Development Agency",2020,"OB","134709.07","3"
"Canadian Northern Economic Development Agency",2021,"TN","184786.21","12"
"Canadian Northern Economic Development Agency",2021,"TC","37566.25","4"
"Canadian Northern Economic Development Agency",2022,"TN","347089.36","14"
"Canadian Northern Economic Development Agency",2022,"TC","62395.17","5"
"Canadian Northern Economic Development Agency",2022,"OB","54409.50","1"
"Canadian Northern Economic Development Agency",2023,"TN","66624.08","4"
"Canadian Northern Economic Development Agency",2023,"OB","54409.50","1"
"Canadian Northern Economic Development Agency",2023,"TC","37457.67","4"
"Canadian Northern Economic Development Agency",2024,"TN","24885.00","1"
"Canadian Northern Economic Development Agency",2024,"TC","12628.75","3"
"Canadian Northern Economic Development Agency",2025,"TC","12628.75","3"
"Canadian Nuclear Safety Commission",2017,"OB","4840637.65","79"
"Canadian Nuclear Safety Commission",2017,"TN","1805631.67","71"
"Canadian Nuclear Safety Commission",2017,"TC","560532.22","22"
"Canadian Nuclear Safety Commission",2017,"AC","194798.11","5"
